City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,choix,26.7092,-108.3219,23.6,87,89,3.56,MX,1691035175
1,dakhla,23.6848,-15.958,19.95,88,19,9.85,EH,1691035175
2,skerries,53.5828,-6.1083,13.72,90,97,8.09,IE,1691035175
3,san antonio de pale,-1.4014,5.6325,22.06,78,91,3.25,GQ,1691035175
4,port-aux-francais,-49.35,70.2167,2.82,91,100,13.79,TF,1691034895
5,fedorovka,53.6314,62.7078,21.95,64,27,3.22,KZ,1691035175
6,chibougamau,49.9168,-74.3659,15.79,67,100,4.12,CA,1691034440
7,adamstown,-25.066,-130.1015,21.34,75,35,9.22,PN,1691035176
8,west island,-12.1568,96.8225,24.99,73,75,9.26,CC,1691034910
9,atafu village,-8.5421,-172.5159,28.42,75,78,5.04,TK,1691035040
10,hawaiian paradise park,19.5933,-154.9731,26.73,70,100,3.09,US,1691034913
11,port hedland,-20.3167,118.5667,29.03,51,15,3.09,AU,1691035176
12,ilulissat,69.2167,-51.1,0.42,88,72,1.02,GL,1691035176
13,avarua,-21.2078,-159.775,24.03,88,100,3.6,CK,1691035176
14,malvan,16.0667,73.4667,27.32,81,100,7.76,IN,1691035177
15,edinburgh of the seven seas,-37.0676,-12.3116,13.47,84,100,16.08,SH,1691035177
16,punta arenas,-53.15,-70.9167,4.11,92,100,11.15,CL,1691034802
17,puerto natales,-51.7236,-72.4875,3.87,94,100,7.4,CL,1691035177
18,lebu,-37.6167,-73.65,7.26,75,15,8.34,CL,1691035177
19,lihue,21.9789,-159.3672,29.58,68,20,7.72,US,1691034909
20,fort bragg,35.139,-79.006,23.23,72,0,1.54,US,1691035177
21,ondjiva,-17.0667,15.7333,9.02,34,0,0.0,AO,1691035178
22,nadym,65.5333,72.5167,25.11,50,8,6.14,RU,1691035178
23,isafjordur,66.0755,-23.124,9.29,89,23,1.59,IS,1691035178
24,port elizabeth,-33.918,25.5701,8.16,87,0,1.54,ZA,1691035178
25,kodiak,57.79,-152.4072,12.73,88,0,3.09,US,1691035178
26,huai'an,33.5886,119.0192,32.29,61,14,2.91,CN,1691035178
27,alaghsas,17.0187,8.0168,31.49,43,100,5.08,NE,1691035179
