City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,wailua homesteads,22.0669,-159.378,26.24,84,75,3.09,US,1691261750
1,port-aux-francais,-49.35,70.2167,2.42,72,97,13.98,TF,1691261712
2,praia da vitoria,38.7333,-27.0667,25.14,73,20,2.81,PT,1691261895
3,grytviken,-54.2811,-36.5092,-5.25,83,100,5.3,GS,1691261895
4,misratah,32.3754,15.0925,26.95,59,0,9.02,LY,1691261895
5,decazeville,44.5605,2.2509,18.38,83,100,1.66,FR,1691261896
6,fada,9.5667,8.3,21.61,94,100,1.08,NG,1691261896
7,iqaluit,63.7506,-68.5145,10.85,76,20,2.57,CA,1691261578
8,ilhabela,-23.7781,-45.3581,23.22,69,2,1.87,BR,1691261896
9,fort st. john,56.2499,-120.8529,19.94,60,20,2.06,CA,1691261703
10,maryborough,-25.5333,152.7,12.68,92,26,1.89,AU,1691261896
11,isafjordur,66.0755,-23.124,12.02,62,40,2.57,IS,1691261801
12,ilulissat,69.2167,-51.1,9.01,71,20,2.57,GL,1691261788
13,papatowai,-46.5619,169.4708,6.2,80,100,3.57,NZ,1691261711
14,waitangi,-43.9535,-176.5597,9.03,59,100,14.91,NZ,1691261735
15,margaret river,-33.95,115.0667,8.62,80,100,1.47,AU,1691261713
16,invercargill,-46.4,168.35,6.68,87,100,2.24,NZ,1691261897
17,edinburgh of the seven seas,-37.0676,-12.3116,13.45,80,8,16.55,SH,1691261712
18,manismata,-2.4667,111.0333,23.17,99,26,1.12,ID,1691261897
19,daru,-9.0763,143.2092,23.9,78,94,7.07,PG,1691261897
20,college,64.8569,-147.8028,22.89,63,40,1.54,US,1691261898
21,ushuaia,-54.8,-68.3,2.81,87,100,2.06,AR,1691261898
22,adamstown,-25.066,-130.1015,19.13,63,9,6.32,PN,1691261701
23,longyearbyen,78.2186,15.6401,10.91,87,75,4.63,SJ,1691261655
24,nova sintra,14.8667,-24.7167,22.72,79,5,6.92,CV,1691261338
25,kyaikkami,16.08,97.5675,26.57,88,100,5.56,MM,1691261898
26,vorgashor,67.5833,63.95,17.85,54,0,2.28,RU,1691261898
27,talnakh,69.4865,88.3972,13.45,52,0,0.36,RU,1691261898
28,huarmey,-10.0681,-78.1522,22.6,64,100,4.83,PE,1691261425
29,portland,45.5234,-122.6762,25.46,73,100,1.54,US,1691261497
30,east london,-33.0153,27.9116,19.52,55,0,3.09,ZA,1691261899
31,lebu,-37.6167,-73.65,12.96,70,0,2.01,CL,1691261899
32,santo antonio,-6.3106,-35.4789,28.31,57,80,6.45,BR,1691261899
33,kuta,-8.7233,115.1723,25.97,88,40,5.36,ID,1691261315
34,smithers,54.7804,-127.1743,22.18,49,40,1.03,CA,1691261700
35,tofol,5.3248,163.0078,28.1,70,40,1.25,FM,1691261900
36,okha,53.5739,142.9478,10.89,88,21,1.69,RU,1691261451
37,kodiak,57.79,-152.4072,11.73,94,100,2.57,US,1691261900
38,campbell river,50.0163,-125.2446,27.21,47,20,2.57,CA,1691261900
39,hovd,48.0056,91.6419,19.5,41,83,1.71,MN,1691261900
40,dudinka,69.4058,86.1778,13.68,61,1,2.49,RU,1691261901
41,aykhal,66.0,111.5,10.4,66,24,7.12,RU,1691261901
42,kharp,66.8014,65.8081,18.6,59,0,2.56,RU,1691261901
43,albany,42.6001,-73.9662,26.92,56,100,3.78,US,1691261725
44,crane,31.3974,-102.3501,38.04,20,0,7.01,US,1691261901
45,bethel,41.3712,-73.414,29.01,58,0,4.63,US,1691261655
46,kapuskasing,49.4169,-82.4331,22.05,43,40,1.54,CA,1691261308
47,weno,7.4515,151.8468,27.69,82,100,10.29,FM,1691261902
48,yellowknife,62.456,-114.3525,20.29,42,75,1.54,CA,1691261902
49,masterton,-40.9597,175.6575,3.27,96,21,1.14,NZ,1691261453
50,udachny,66.4167,112.4,10.25,75,98,4.69,RU,1691261902
51,puerto natales,-51.7236,-72.4875,5.39,86,100,10.16,CL,1691261902
52,petropavlovsk-kamchatsky,53.0452,158.6483,12.33,100,75,3.0,RU,1691261903
53,gorontalo,0.5412,123.0595,23.71,94,91,1.7,ID,1691261903
54,kailua-kona,19.6406,-155.9956,28.06,76,20,2.57,US,1691261702
55,kunszentmiklos,47.027,19.1258,22.31,91,100,3.47,HU,1691261903
56,bilibino,68.0546,166.4372,4.17,96,100,2.66,RU,1691261903
57,saint-pierre,-21.3393,55.4781,21.82,73,0,9.77,RE,1691261303
58,thompson,55.7435,-97.8558,18.09,82,75,5.66,CA,1691261903
59,teofilo otoni,-17.8575,-41.5053,28.2,31,7,3.15,BR,1691261904
60,dunedin,-45.8742,170.5036,7.11,79,11,2.24,NZ,1691261178
61,stanley,54.868,-1.6985,12.85,83,20,5.14,GB,1691261904
62,santa terezinha,-29.9002,-50.0904,18.85,85,43,3.14,BR,1691261904
63,hawaiian paradise park,19.5933,-154.9731,25.5,90,75,2.06,US,1691261904
64,washington,47.5001,-120.5015,23.97,30,100,2.73,US,1691261904
65,ouro preto do oeste,-10.7481,-62.2158,37.14,20,5,1.52,BR,1691261905
66,puerto el triunfo,13.2833,-88.55,32.06,56,85,4.45,SV,1691261905
